,city,country,lat,lon,temp,hum,cloud,wind
0,ID,Pare,-7.77,112.2,76.55,85,46,4.43
1,GR,Kalós Agrós,41.1,24.08,73.42,53,0,4.7
2,PH,La Roxas,7.86,124.89,68.02,92,99,1.66
3,IN,Amethī,26.15,81.82,79.63,39,0,2.37
4,MM,Thongwa,16.76,96.53,80.6,83,75,3.36
5,MX,Zacualtipán,20.65,-98.6,62.53,61,13,4.63
6,IT,Solofra,40.83,14.84,67.78,68,0,4.7
7,GB,Grays,51.48,0.33,59.63,72,40,12.75
8,VE,Cua,10.16,-66.89,79.0,65,85,1.99
9,TR,Yozgat Province,39.58,35.33,71.6,22,0,3.02
10,GB,Gloucester,51.87,-2.24,55.72,76,20,12.75
11,PH,Pawak,8.02,124.26,73.99,95,100,4.0
12,PH,Bañga,6.42,124.78,76.93,84,100,0.51
13,HU,Rimóc,48.04,19.53,55.0,89,100,1.01
14,US,Panthersville,33.71,-84.27,69.82,83,75,8.05
15,RO,Răsuceni,44.09,25.66,72.0,48,0,4.97
16,RU,Askarovo,53.34,58.51,28.4,58,75,4.47
17,RO,Jegălia,44.3,27.63,73.22,31,5,10.29
18,US,West Linn,45.37,-122.61,38.5,64,40,2.21
19,US,Colesville,39.08,-77.0,64.89,93,75,4.92
20,US,Trotwood,39.8,-84.31,67.68,82,20,13.87
21,PH,Sual,16.07,120.09,78.91,80,100,3.87
22,GR,Larissa,39.64,22.42,79.66,31,0,1.79
23,RO,Hodoşa,46.63,24.82,66.2,48,0,1.32
24,US,Jasper,37.2,-94.35,40.59,93,90,16.11
25,ZA,Port Shepstone,-30.74,30.45,74.39,78,19,27.16
26,PT,Serzedo,41.41,-8.23,62.06,69,89,7.45
27,MX,Cadereyta,25.58,-99.98,70.39,94,90,3.22
28,MX,Santa María del Río,21.8,-100.75,53.6,58,5,1.34
29,RU,Gornozavodsk,58.38,58.32,19.2,95,0,2.28
30,CL,Concepción,-36.83,-73.05,55.4,62,0,9.17
31,MX,Tuxpan,19.55,-103.4,73.4,83,40,2.35
32,US,Lawrenceville,33.96,-83.99,68.13,88,1,5.82
33,RW,Butare,-2.6,29.74,72.54,68,30,4.65
34,RU,Vatutinki,55.5,37.33,55.92,76,40,15.66
35,DE,Kitzingen,49.73,10.17,58.51,93,90,8.05
36,NL,Doesburg,52.01,6.14,61.81,87,90,11.41
37,GR,Asopós,36.73,22.87,71.6,83,20,4.7
38,RS,Guča,43.78,20.23,71.62,38,0,1.12
39,RO,Vatra Moldoviţei,47.65,25.57,63.73,63,15,3.09
40,IN,Badhni Kalān,30.68,75.28,74.64,19,0,3.83
41,PA,Arraiján,8.95,-79.65,83.12,83,40,3.36
42,RO,Băleni,45.82,27.83,68.99,34,5,7.87
43,JP,Tenri,34.58,135.83,56.41,84,24,6.49
44,IN,Milak,28.62,79.18,75.29,27,0,5.19
45,JP,Kikuchi,32.98,130.82,44.08,87,0,2.15
46,IN,Raipur,21.23,81.63,82.4,58,73,2.1
47,PL,Człuchów,53.67,17.36,59.0,67,100,5.73
48,AR,Formosa,-26.18,-58.18,95.0,44,100,6.93
49,CR,Batán,10.08,-83.34,78.8,88,0,3.36
50,IN,Āsandh,29.52,76.6,76.66,19,0,3.51
51,PH,Bulata,9.86,122.4,81.32,78,100,8.32
52,RO,Azuga,45.45,25.55,62.31,51,4,8.01
53,RO,Slatina-Timiş,45.25,22.28,67.05,47,25,1.72
54,DK,Skaerbaek,55.16,8.77,55.26,71,75,13.87
55,PH,Manay,7.21,126.54,79.83,77,99,3.89
56,BR,Baião,-2.79,-49.67,92.93,45,20,5.37
57,RO,Bechet,43.77,23.95,72.59,33,5,2.24
58,PK,Narowal,32.1,74.88,71.6,73,0,4.56
59,GB,Sutton Coldfield,52.57,-1.82,53.17,76,75,11.41
60,CN,Harbin,45.75,126.65,32.0,79,0,6.71
61,NO,Ballangen,68.34,16.83,32.97,95,90,9.17
62,US,Lennox,33.94,-118.35,65.79,68,90,3.36
63,MX,Pericos,25.05,-107.7,77.88,83,5,5.82
64,PH,Mambulo,13.72,123.05,79.65,89,96,5.19
65,US,Franklin,39.97,-83.02,65.89,82,75,12.75
66,RU,Tisul',55.76,88.31,33.15,89,45,8.43
67,PH,Belison,10.84,121.96,80.31,84,100,5.82
68,LT,Rūdiškės,54.52,24.83,57.4,67,75,14.99
69,AF,Tagāb,34.85,69.65,59.94,21,1,8.05
70,NO,Hemnesberget,66.23,13.63,36.3,93,75,6.93
71,RU,Oboyan',51.21,36.28,59.07,71,0,6.71
72,NO,Røros,62.57,11.38,30.2,68,0,4.7
